+0.505206	+0.137372i	-0.097646	+0.311739i	-0.040003	-0.225262i	-0.245418	+0.035734i	+0.119954	-0.098663i	-0.379665	-0.273530i	-0.262314	+0.283486i	-0.166950	-0.714116i	+0.059170	+0.112898i	+0.205761	+0.226007i	-0.468840	-0.064522i	+0.162265	-0.081071i	+0.106672	+0.430172i	+0.265887	+0.372507i	-0.088315	+0.568734i	+0.305608	-1.084462i	+0.601795	-0.009225i	-0.586306	+0.147689i	+0.299109	-0.037205i	+0.955410	-0.102408i	-0.426844	+0.073647i	-0.442059	+0.224964i	-0.783561	+0.130117i	+0.577994	-0.140885i	+0.054867	-0.161344i	+0.418893	-0.498368i	+0.333726	-0.424147i	+0.015772	-0.407038i	-0.011957	-0.086225i	+0.250358	+0.174839i	+0.347975	-0.197852i	-0.022154	+0.173660i	+0.611655	+0.500908i	+0.038744	-0.287114i	+0.358811	+0.039014i	+0.074188	+0.157690i	-0.559576	+0.043073i	+0.204454	+0.332112i	+0.572834	+0.153459i	+0.460138	-0.005241i	+0.298664	-0.236795i	+0.342979	+0.325569i	+0.117753	+0.483130i	+0.328556	-0.016848i	-0.486953	+0.261443i	+0.141705	-0.340397i	+0.175094	+0.149087i	-0.069753	-0.496700i	-0.009125	+0.384114i	+0.515351	-0.189343i	
+0.210421	-0.437112i	-0.037664	+0.704522i	-0.532257	+0.374249i	+0.226454	-0.235835i	-0.305676	-0.553213i	-0.062315	+0.089519i	+0.132571	-0.111213i	+0.238777	-0.065894i	+0.174287	+0.525588i	-0.005808	-0.237943i	-0.279307	-0.510841i	+0.316975	-0.198255i	-0.314621	+0.589100i	+0.084458	-0.359160i	+0.297522	+0.224621i	+0.425025	+0.382015i	+0.001150	+0.727754i	+0.163060	+0.072679i	+0.062748	+0.110165i	+0.112567	-0.474649i	+0.011344	+0.690877i	+0.060406	+0.580109i	+0.975513	-0.541887i	-0.303718	+0.681537i	+0.067865	-0.199447i	-0.636141	-0.128229i	-0.474147	-0.064114i	-0.156710	+0.664176i	-0.056694	+0.046332i	-0.105838	+0.423395i	-0.156995	-0.449376i	-0.478814	+0.135359i	-0.607096	-0.169245i	+0.318481	-0.229251i	-0.010625	-0.210448i	-0.007042	+0.174534i	-0.029668	-0.437068i	+0.278771	-0.006609i	+0.599459	+0.429219i	-0.187225	+0.365911i	-0.079267	-0.050681i	+0.787158	-0.528519i	+0.458939	-0.591285i	+0.044997	-0.689016i	-0.307496	-0.443716i	-0.303969	+0.743340i	-0.332071	+0.143807i	-0.445583	+0.050400i	+0.044367	-0.166745i	-0.190546	-1.218512i	
-0.348631	+0.164018i	+0.657313	+0.190224i	+0.433257	-0.058531i	-0.165000	-0.041511i	-0.019650	+0.179146i	+0.056501	+0.127188i	-0.295163	+0.385370i	-0.340588	-0.569681i	-0.095077	+0.098399i	-0.729784	-0.192417i	-0.569627	+0.292966i	+0.347494	-0.426925i	-0.163511	+0.026309i	-0.166599	+0.424217i	+0.180708	+0.181558i	-0.197058	+0.283989i	-0.132067	+0.343263i	-0.155489	-0.012022i	-0.111239	+0.007628i	+0.407236	+0.685866i	+0.102414	+0.285775i	+0.094781	-0.294326i	-0.507821	+0.684839i	+0.104694	-0.141169i	-0.010398	-0.393506i	-0.357133	-0.364150i	+0.100309	-0.327429i	-0.282642	+0.251942i	+0.183714	-0.348705i	+0.637213	-0.098611i	+0.081437	-0.422317i	-0.076883	-0.321548i	-0.082708	-0.246888i	-0.427433	-0.371110i	+0.391183	-0.706183i	+0.305334	-0.033079i	-0.507053	+0.531275i	+0.650192	-0.170675i	+0.092030	+0.366378i	+0.276086	+0.149515i	-0.438908	-0.151889i	+0.221367	+0.145125i	-0.629013	-0.321764i	-0.265232	+0.063326i	+0.146244	-0.116302i	-0.493468	+0.271234i	+0.342307	+0.227358i	-0.265081	-0.178284i	+0.396462	+0.267897i	+0.092510	-0.340167i	
+0.105101	-0.297031i	+0.321848	-0.462490i	+0.183245	+0.416221i	+0.215805	+0.163917i	-0.401284	+0.253767i	-0.378806	-0.303714i	-0.338816	+0.261674i	+0.211927	+0.117877i	-0.015055	-0.008486i	+0.225018	+0.446292i	+0.160702	-0.407479i	-0.487968	-0.406370i	-0.230405	+0.072174i	-0.241766	+0.324306i	+0.160783	+0.045811i	+0.340161	+0.054821i	-0.388407	-0.224096i	+0.195452	+0.334183i	-0.142752	+0.149605i	+0.098320	-0.290922i	+0.115521	+0.249343i	-0.088694	-0.062107i	-0.038602	-0.240019i	-0.537919	-0.082621i	+0.022649	-0.353417i	-0.509777	-0.260310i	-0.631427	+0.082222i	+0.117831	+0.374774i	+0.413931	+0.023057i	-0.152951	-0.137615i	-0.034637	+0.210106i	+1.115194	+0.352434i	+0.099460	-0.351374i	-0.285382	+0.514354i	-0.042051	+0.376578i	+0.281230	-0.527214i	-0.264909	+0.058353i	+0.876121	+0.294777i	-0.156112	+0.071557i	-0.180987	+0.125898i	+0.406310	-0.563449i	-0.229225	+0.850621i	-0.102272	-0.346485i	+0.179013	-0.073392i	-0.626471	+0.106214i	+0.132115	-0.195196i	-0.401713	-0.035724i	+0.248105	+0.423036i	+0.010084	-0.333533i	+0.485670	-0.007963i	
-0.199481	+0.463191i	+0.062835	+0.062374i	+0.171866	-0.132120i	+0.443279	-0.182749i	-0.190170	+0.289470i	-0.096459	-0.386572i	+0.315748	-0.161178i	-0.682240	-0.171023i	+0.291821	+0.097549i	+0.428003	+0.950899i	-0.431513	+0.414434i	-0.009914	+0.418296i	+0.027164	+0.231991i	-0.300121	+0.519667i	-0.876698	+0.281264i	+0.755328	+0.229430i	-0.445048	+0.563654i	-0.124840	+0.032957i	-0.220051	+0.217524i	-0.353932	-0.137125i	+0.743384	+0.265426i	+0.351685	+0.266214i	+0.071958	-0.007169i	+0.291148	+0.020733i	+0.122498	+0.006545i	+0.552766	+0.071884i	-0.162770	-0.109173i	-0.199267	+0.303335i	-0.442810	+0.038954i	-0.271898	-0.442970i	+0.068620	-0.280056i	+0.077801	+0.506040i	-0.320876	-0.084264i	-0.045656	-0.231803i	+0.175827	-0.018831i	+0.348357	+0.224166i	+0.160426	-0.493969i	-0.253711	+0.325278i	+0.195038	+0.168650i	+0.341702	+0.518301i	+0.496594	-0.723536i	+0.368176	+0.203913i	+0.122136	+0.433440i	+0.225315	-0.180450i	+0.127286	+0.168752i	+0.143023	-0.044000i	-1.024368	-0.025110i	+0.519963	+0.485331i	+0.111959	+0.377689i	-0.101847	-0.328483i	
-0.080430	+0.346344i	+0.345234	+0.239416i	-0.144134	+0.202571i	+0.263628	+0.111679i	-0.258646	-0.100881i	-0.115426	-0.272171i	-0.040669	+0.225783i	+0.173256	+0.058982i	+0.269370	-1.010818i	-0.172446	+0.290487i	-0.299930	+0.746635i	-0.218716	+0.166800i	+0.338299	+0.289243i	-0.062862	+0.499323i	-0.081700	+0.488185i	+0.229607	+0.711043i	+0.463245	+0.204262i	-0.433947	+0.311162i	-0.238291	+0.163383i	-0.078872	+0.143293i	+0.292850	+0.048266i	-0.123693	+0.339540i	+0.136390	+0.090063i	+0.223384	-0.140005i	-0.074230	+0.132549i	-0.149346	+0.001878i	+0.024458	+0.100432i	+0.273855	-0.062116i	+0.073026	+0.126417i	-0.392492	+0.023724i	-0.396963	+0.093973i	-0.263704	+0.154811i	-0.325808	+0.658220i	-0.434534	-0.022344i	+0.365867	+0.096509i	-0.437083	-0.977602i	+0.556104	+0.455970i	-0.275430	-0.476736i	-0.560188	-0.221646i	+0.271394	-0.013668i	+0.278730	-0.225585i	-0.130550	-0.056952i	+0.239656	+0.099353i	-0.344819	-0.233478i	+0.277248	+0.007436i	-0.059324	+0.969055i	-0.167284	-0.619191i	+0.157067	-0.035028i	-1.081330	-1.015176i	-0.195344	-0.043281i	
+0.048000	+0.072406i	+0.021432	+0.602891i	+0.023059	-0.145761i	-0.889946	-0.115072i	-0.321108	-0.014563i	-0.390513	-0.015352i	+0.264183	-0.658538i	+0.417808	+0.165594i	-0.395059	+0.294643i	+0.683639	+0.601897i	-0.267347	-0.300564i	+0.111071	+0.472723i	+0.006086	+0.387620i	+0.029614	+0.160822i	+0.498057	-0.078247i	+0.799436	-0.166184i	-0.550545	+0.300949i	-0.032441	+0.119816i	-0.279571	-0.000767i	+0.009273	+0.108396i	-0.306997	+0.484959i	+0.254165	+0.697203i	-0.214540	-0.334566i	+0.329337	-0.049710i	+0.456991	-0.414384i	-0.083387	+0.190468i	-0.214744	-0.280138i	-0.510439	-0.196673i	+0.201496	-0.239547i	+0.080052	+0.019372i	+0.033667	-0.487304i	-0.228122	+0.199344i	-0.161300	+0.000184i	+0.015084	+0.229745i	+0.674542	-0.143762i	-0.121524	-0.152784i	+0.143538	+0.250066i	-0.610348	+0.349140i	+0.519351	-0.140984i	-0.226322	+0.230731i	-0.235859	+0.226807i	-0.144891	+0.121235i	-0.603388	+0.693273i	-0.507540	-0.191419i	-0.264219	+0.484428i	+0.649408	+0.336836i	+0.133870	-0.086890i	+0.146149	+0.068485i	+0.382640	+0.085563i	-0.329414	-0.105964i	
-0.358412	-0.239291i	-0.356551	-0.306395i	-0.065020	+0.558890i	-0.891605	-0.789587i	+0.075546	+0.176111i	+0.565432	-0.172903i	+0.300601	-0.171020i	-0.267822	-0.180281i	-0.002358	+0.049020i	-0.212626	-0.016510i	+0.628717	+0.294139i	-0.000060	+0.102696i	+0.140155	+0.282455i	-0.193300	-0.716961i	+0.289136	+0.691674i	-0.337075	+0.346431i	+0.777839	-0.099834i	+0.190930	+0.476735i	+0.405900	-0.248305i	+0.248776	-0.385025i	+0.070662	+0.082504i	+0.177654	+0.261565i	+0.538129	+0.148398i	+0.324822	-0.108651i	+0.140587	+0.035470i	+0.124230	+0.007491i	+0.027136	+0.128004i	-0.661154	+0.297245i	-0.138181	-0.094540i	-0.629813	+0.117512i	-0.513222	+0.748207i	-0.202636	-0.044592i	-0.463646	+0.334602i	-0.167401	+0.395874i	-0.268531	-0.177658i	-0.071235	-0.079429i	+0.052147	+0.035263i	+0.047588	+0.713042i	+0.031255	-0.081748i	+0.006367	+0.374026i	-0.093113	-0.216276i	-0.219893	+0.204756i	+0.411513	-0.460162i	-0.416622	+0.231990i	-0.629323	-0.027152i	+0.165471	+0.431129i	-0.509486	+0.401588i	-0.407311	+0.880838i	+0.071408	+0.527238i	+0.560904	+0.156786i	
-0.054890	-0.390994i	-0.147898	-0.360451i	-0.194360	+0.187633i	-0.321259	-0.631395i	+0.038297	-0.205178i	-0.005240	-0.401909i	-0.018617	-0.075169i	-0.179981	+0.335758i	+0.339552	+0.179525i	+0.340985	+0.201886i	+0.117369	-0.363091i	-0.216829	-0.180022i	-0.018665	-0.235379i	+0.080788	-0.101076i	+0.286315	-0.109885i	+0.302844	+0.209680i	-0.138352	+0.196494i	+0.117421	+0.685177i	-0.153109	+0.054278i	-0.635082	+0.284235i	-0.010282	+0.548804i	+0.104038	+0.060247i	-0.312519	+0.575869i	-0.149410	-0.162107i	-0.938729	-0.259874i	-0.228732	+0.329614i	-0.526274	-0.251315i	-0.060436	+0.111557i	+0.060003	+0.078216i	+0.161781	-0.296901i	-0.487860	-0.193624i	-0.581477	+0.214070i	+0.183661	-0.331939i	+0.388466	+0.005400i	-0.400575	+0.098862i	+0.358372	+0.258200i	+0.541120	-0.105089i	+0.026316	-0.264590i	+0.383907	-0.223872i	-0.179676	-0.074727i	+0.157902	-0.498699i	-0.009630	-0.011094i	+0.328281	-0.098465i	+0.105162	-0.042656i	-0.257461	-0.410665i	-0.721043	-0.232349i	-0.299534	+0.080229i	-0.230551	+0.319380i	+0.335110	+0.358957i	-0.078307	+0.192880i	
-0.833424	-0.628735i	+0.317048	+0.162013i	-0.142815	-0.048449i	-0.119340	-0.028658i	-0.440686	-0.078535i	+0.657706	-0.174809i	-0.101190	-0.244610i	+0.054171	-0.161900i	+0.277035	+0.041666i	+0.542623	+0.523980i	-0.287576	-0.282859i	+0.135495	+0.018396i	+0.456008	-0.175784i	+0.101173	-0.328604i	+0.159618	-0.221541i	+0.523886	+0.156368i	-0.402248	+0.233221i	-0.442927	+0.310071i	-0.369824	+0.510129i	-0.754239	+0.172334i	-0.681269	-0.021139i	-0.334602	-0.447789i	-0.230253	+0.793990i	+0.004100	+0.034092i	-0.109605	+0.483062i	+0.113750	-0.759164i	-0.907921	+0.478893i	+0.648418	+0.191185i	-0.059902	+0.448213i	-0.134967	+0.080078i	+0.031305	+0.303067i	-0.083434	-0.108987i	+0.208990	+0.094873i	+0.552056	-0.020115i	+0.263310	-0.258566i	+0.319861	+0.078650i	-0.219283	+0.138221i	+0.089103	-0.586905i	+0.415490	-0.610100i	-0.153793	-0.150799i	-0.265842	-0.139250i	+0.141285	-0.078775i	+0.107485	+0.394860i	+0.049485	+0.168208i	+0.150475	+0.389898i	-0.240948	+0.571112i	-0.065623	+0.170104i	+0.191213	-0.152342i	+0.235504	+0.463518i	-0.517969	+0.373784i	
-0.019976	+0.723779i	-0.052148	-0.422450i	-0.189651	+0.383116i	+0.006898	+0.002430i	-0.143143	-0.161873i	+0.427519	+0.102436i	-0.033333	-0.821917i	-0.194352	-0.279418i	+0.437268	+0.275464i	-0.353007	+0.336364i	+0.121890	-0.481187i	-0.280918	-0.793945i	-0.046220	+0.336394i	-0.365193	+0.207151i	-0.860332	-0.650695i	+0.202512	-0.384314i	+0.345356	+0.170180i	-0.421111	-0.323503i	-0.171329	+0.768652i	-0.197927	+0.048166i	+0.581086	+0.041549i	+0.053375	+0.111033i	-0.169281	+0.425162i	+0.111553	-0.239153i	-0.245467	-0.094320i	+0.196386	+0.230320i	+0.303186	-0.529696i	+0.101895	-0.083748i	-0.388593	+0.101044i	+0.278643	-0.024039i	-0.343098	+0.102404i	+0.062216	+0.150548i	+0.208092	+0.218301i	-0.406143	-0.337237i	-0.181525	-0.039307i	-0.099103	-0.408077i	-0.217912	+0.040813i	+0.290847	-0.384833i	-0.042301	+0.091564i	+0.364056	+0.012163i	-0.051957	-0.205018i	-0.406158	-0.311988i	-0.114358	+0.026370i	+0.071614	-0.182996i	+0.634072	+0.027564i	-0.451013	-0.171802i	+0.030260	+0.250775i	+1.316591	-0.097550i	+0.081938	-0.284931i	-0.546678	-0.012711i	
-0.002016	-0.643703i	-0.516564	+0.126397i	+0.737629	-0.028728i	+0.329637	-0.578422i	+0.005189	-0.262398i	+0.161375	+0.515552i	+0.018385	+0.643365i	-0.005815	+0.014793i	-0.076652	-0.423474i	-0.209237	+0.111240i	-0.471500	+0.246609i	-0.126299	-0.171107i	+0.363181	+0.285735i	-0.178952	-0.141479i	+0.365124	+0.247443i	-0.128131	+0.217415i	-0.547278	-0.100814i	-0.143075	+0.119419i	-0.188819	+0.386043i	-0.721767	-0.053923i	+0.184917	-0.405021i	-0.181336	-0.189557i	-0.343792	-0.030094i	-0.041894	+0.034421i	-0.027783	-0.120465i	+0.354530	+0.060158i	+0.091292	-0.840305i	+0.242120	-0.248765i	-0.726326	-0.864399i	+0.064870	-0.077442i	-0.060415	-0.040624i	+0.728036	+0.035526i	-0.293574	-0.495768i	-0.020949	-0.262110i	-0.452578	+0.266842i	-0.393831	-0.021903i	+0.078797	+0.577718i	-0.622405	+0.353060i	-0.069274	-0.053304i	-0.034331	-0.148486i	-0.445017	-0.234014i	+0.069976	-0.081999i	+0.193746	+0.033461i	-0.119631	+0.455519i	-0.275744	-0.412194i	-0.897021	-0.313282i	+0.149672	-0.837818i	+0.307983	+0.032635i	-0.455646	+0.019126i	+0.103523	-0.021540i	
+0.119147	+0.243078i	-0.385743	-0.234069i	+0.150185	+0.011668i	+0.012679	-0.032441i	-0.194768	+0.210200i	-0.042883	+0.486227i	-0.160708	+0.499771i	+0.295049	+0.230486i	-0.489155	+0.330673i	-0.393349	-0.098263i	-0.509883	+0.379341i	+0.032307	+0.668944i	-0.326077	-0.913620i	-0.044026	-0.049753i	+0.234417	+0.394021i	-0.250225	+0.278705i	+0.239543	-1.270224i	+0.144805	+0.300619i	+0.123435	+0.350989i	+0.122677	+0.390805i	-0.394817	-0.039804i	-0.153476	+0.429108i	+0.322345	-1.013140i	+0.207837	+0.163517i	+0.509388	-0.321358i	-0.292299	-0.411155i	+0.192212	-0.046430i	-0.024904	+0.162195i	+0.231542	-0.109292i	-0.024370	-0.235521i	-0.120660	-0.701293i	-0.101224	+0.336823i	-0.277675	-0.946398i	-0.499065	-0.177016i	-0.203932	-0.038062i	+0.725960	-0.142330i	+0.356075	+1.286460i	+0.157168	-0.132186i	-0.069177	+0.054439i	+1.160314	+0.111523i	-0.093963	-0.112786i	+0.000522	+0.514385i	-0.392491	+0.618749i	+0.070227	+0.678826i	-0.815330	+0.733188i	-0.132090	+0.229619i	-0.117438	+0.031600i	-0.002200	+0.742024i	-0.142383	+0.665880i	-0.469454	+0.480623i	
+0.428435	+0.098085i	+0.480136	-0.024316i	+0.473714	+0.179545i	+0.520298	-0.175117i	-0.127606	-0.019079i	-0.313905	-0.978334i	-0.041195	+0.174679i	-0.017016	+0.345718i	-0.066570	+0.263035i	+0.299283	-0.031645i	+0.346311	-0.259001i	+0.223604	-0.194710i	-0.182699	+0.789317i	-0.056040	+0.506328i	+0.130152	+0.083663i	+0.154753	+0.183973i	-0.186952	-0.369665i	+0.255421	-0.263140i	+0.129608	-0.771848i	+0.632185	-0.060653i	+0.537225	+0.336831i	+0.288331	-0.255191i	+0.118705	+0.854379i	-0.212732	-0.453442i	+0.015251	-0.034226i	-0.535272	-0.212756i	+0.256851	-0.873586i	-0.319078	+0.020690i	+0.133173	-0.081052i	-0.127233	+0.278073i	+0.411174	-0.817783i	-0.144277	-0.525938i	-0.432405	-0.682882i	+0.174784	+0.089848i	+0.074803	+0.284627i	-0.084047	-0.399962i	-0.016416	-0.042956i	-0.108052	-0.758139i	+0.066994	-0.335619i	+0.804967	+0.207030i	+0.283371	+0.236446i	-0.122948	+0.578280i	-0.608577	-0.215707i	+0.504042	+0.189292i	-0.558266	+0.513965i	-0.472578	+0.517483i	+0.156426	+0.777193i	-0.104169	+0.380290i	+0.384308	+0.111454i	+0.013206	-0.194891i	
+0.662076	-0.479863i	-0.461699	+0.422581i	+0.042682	+0.205963i	-0.095891	-0.261095i	-0.396838	-0.017869i	+0.267570	+0.256474i	+0.346947	+0.294808i	-0.245757	+0.016893i	+0.366617	+0.014708i	-0.262513	+0.117922i	-0.245772	+0.133647i	+0.031697	+0.265736i	-0.009450	-0.135775i	+0.524048	+0.409232i	+0.377963	-0.533804i	-0.563075	+0.730491i	+0.484214	-0.854292i	-0.321070	+0.167515i	+0.437416	-0.052638i	-0.211013	+0.624611i	-0.277210	-0.032417i	-0.168333	-0.211962i	+0.488398	-0.058804i	-0.600298	+0.262435i	-0.052721	-0.388594i	-0.160532	+0.123402i	+0.303048	+0.539639i	+0.405654	+0.186863i	-0.110666	+0.310303i	+0.043692	-0.027360i	+0.722422	+0.240598i	-0.061547	+0.261284i	+0.178402	-0.545211i	+0.662127	+0.183823i	-0.274866	-0.394478i	+0.784297	-0.005426i	+0.043001	+0.076754i	+0.315654	+0.522540i	-0.379081	-0.206766i	-0.204033	-0.715195i	+0.569152	+0.073033i	-0.262618	+0.111921i	+0.545760	-0.638796i	+0.028734	+0.076135i	+0.175342	-0.206586i	-0.007405	-0.431119i	-0.254878	+0.003186i	+0.773048	+0.151043i	-0.146783	-0.000513i	-0.429115	+0.160435i	
-0.736935	-0.273587i	+0.384627	-0.952046i	-0.346948	+0.135026i	+0.418007	+0.389486i	+0.159871	+0.185949i	+0.400240	-0.155669i	+0.232075	+0.189440i	-0.469379	+0.054975i	+0.232596	-0.055990i	+0.436737	+0.231635i	+0.098252	-0.118282i	-0.152993	+0.917371i	-0.266625	-0.226527i	+0.479517	+0.087647i	+0.522617	+0.082492i	-0.180000	-0.261420i	+0.615470	-0.436271i	+0.210081	-0.244459i	+0.227201	+0.407014i	-0.298131	+0.089470i	-0.018534	+0.092586i	-0.239785	-0.835504i	+0.267235	+0.025965i	-0.278076	-0.375421i	+0.768699	-0.554325i	+0.777444	-0.064755i	+0.692857	-0.392097i	+0.023340	-0.617394i	+0.186644	+0.549014i	-0.038203	-0.457619i	+0.006676	-0.412954i	-0.015646	-0.039640i	-0.301040	-0.011744i	-0.087571	+0.041102i	+0.564673	+0.104213i	+0.451546	-0.314340i	+0.256160	-0.325521i	+0.440057	+0.274847i	-0.101953	+0.288476i	-0.354692	+0.013629i	-0.032582	-0.003102i	-0.335699	+0.578796i	+0.387683	+0.030791i	+0.121518	+0.162747i	+0.101256	+0.295870i	+0.224429	-0.087936i	+0.039218	-0.520736i	-0.506896	-0.193877i	-0.150542	-0.016172i	+0.286416	-0.188652i	
-0.703159	+0.427765i	-0.261824	+0.495075i	+0.146524	-0.193907i	+0.353170	+0.178350i	-0.255221	+0.408988i	-0.578094	-0.213618i	-0.443270	+0.265311i	-0.363416	-0.359014i	-0.177700	-0.097715i	+0.156584	-0.032876i	-0.145317	-0.072164i	+0.364037	+0.437495i	+0.082429	-0.641166i	+0.401113	+0.842523i	+0.352911	-0.794745i	+0.025947	+0.491942i	+0.028891	-0.044783i	+0.021857	+0.563185i	+0.649263	-0.484431i	+0.510971	+0.390751i	+0.283985	+0.393755i	-0.347274	+0.214116i	+0.405879	-0.641451i	+0.199546	-0.049683i	+0.348912	-0.622680i	-0.154405	+0.303440i	-0.354344	+0.393709i	+0.405336	-0.035690i	+0.166080	+0.277410i	-0.645341	-0.240391i	-0.464489	-0.211038i	-0.653180	-0.875795i	-0.293143	-0.013124i	-0.336069	+0.366345i	+0.295944	+0.325438i	-0.061704	-0.042512i	+0.145593	+0.262789i	-0.692920	-0.624774i	-0.376970	+0.488823i	+0.999209	-0.510621i	+0.087147	-0.703277i	+0.060871	-0.280825i	+0.283816	-0.173468i	+0.131817	+0.576684i	+0.171510	+0.033007i	-0.738010	-0.593900i	+0.079683	+0.168962i	+0.351545	+0.150563i	+0.150256	-0.016848i	-0.179076	+0.258803i	
+0.174493	-0.506582i	+0.457749	-0.107184i	-0.123028	-0.241035i	-0.206518	+0.011690i	+0.478526	-0.230382i	-0.187727	-0.156842i	+0.112248	-0.020379i	-0.506268	-0.146566i	+0.199889	-0.072968i	-0.097258	+0.029358i	-0.404844	-0.184567i	+0.566308	+0.429004i	+0.234948	+0.266104i	-0.641874	-0.044959i	+0.408759	-0.106177i	-0.044694	+0.804333i	-0.739444	+0.328028i	+0.440693	+0.248334i	+0.168630	+0.053830i	+0.179812	-0.418955i	-0.223018	-0.312603i	-0.025353	+0.014588i	-0.237406	+0.300886i	-0.151171	+0.037355i	+0.206407	+0.441039i	+0.513248	+0.575544i	+0.589877	+0.502285i	+0.415060	+0.233339i	+0.467999	+0.291745i	-0.069319	+0.111140i	+0.250259	+0.305143i	-0.368925	+0.536420i	-0.184770	+0.017890i	-0.012993	+0.396488i	+0.045140	+0.151081i	+0.223804	-0.038897i	-0.264017	-0.342612i	+0.097311	+0.269837i	+0.074851	+0.189694i	+0.016315	-0.316414i	-0.163948	+0.375032i	-0.587107	+0.005223i	+0.123414	+0.284511i	-0.110213	+0.010599i	-0.015196	+0.421046i	+0.025893	+0.478319i	-0.306088	-0.493802i	-0.120434	+0.247674i	-0.681480	+0.420584i	-0.227851	+0.206979i	

